group,names,scores,logfoldchanges,pvals,pvals_adj
0,Ttr,45.084763,,0.0,0.0
0,1500015O10Rik,43.59585,,0.0,0.0
0,Enpp2,42.448837,,0.0,0.0
0,Chchd10,41.93869,,0.0,0.0
0,Rbp1,41.54301,,0.0,0.0
0,Fxyd1,41.28301,,0.0,0.0
0,Folr1,41.18775,,0.0,0.0
0,Igfbp2,41.087013,,0.0,0.0
0,Calml4,40.900326,,0.0,0.0
0,Spint2,40.5177,,0.0,0.0
1,Crybb1,20.321611,,8.281362613392537e-92,5.71128456096037e-90
1,Lyz2,15.227592,,2.319775608029744e-52,7.24929877509295e-51
1,Cd52,13.037407,,7.496308139163301e-39,1.6475402503655607e-37
1,Mafb,9.875816,,5.299953852541736e-23,7.019806427207598e-22
1,Lst1,8.389616,,4.877332317797627e-17,5.188651401912369e-16
1,Stab1,8.036142,,9.271112524051534e-16,9.271112524051534e-15
1,Ms4a6b,4.622733,,3.787164433780015e-06,1.9880128261312415e-05
1,Hcst,3.4917655,,0.00047983916846094964,0.0019505657254510148
1,Ccl6,3.4633806,,0.0005334332140283491,0.0021509403791465692
1,Cebpa,2.7798934,,0.005437674277126718,0.017916554455112747
2,Atf3,67.4402,,0.0,0.0
2,Mafb,65.98347,,0.0,0.0
2,Cebpa,64.23407,,0.0,0.0
2,Zfp36,63.978886,,0.0,0.0
2,Ier2,61.68074,,0.0,0.0
2,Crybb1,61.26143,,0.0,0.0
2,Klf2,60.42405,,0.0,0.0
2,Rgs2,59.212345,,0.0,0.0
2,Adrb2,58.67059,,0.0,0.0
2,Txnip,58.48557,,0.0,0.0
3,Il1a,69.705,,0.0,0.0
3,Bcl2a1b,69.526535,,0.0,0.0
3,Tnf,67.79379,,0.0,0.0
3,Ier3,65.02283,,0.0,0.0
3,Gpr84,64.93499,,0.0,0.0
3,Cd14,64.6939,,0.0,0.0
3,Cebpb,64.687416,,0.0,0.0
3,Ccl4,63.260044,,0.0,0.0
3,Zfp36,61.982124,,0.0,0.0
3,Ier2,61.26509,,0.0,0.0
4,Isg15,10.148203,,3.3752113260595366e-24,6.750422652119073e-21
4,Ifitm3,9.277139,,1.740910917733622e-20,1.740910917733622e-17
4,Slfn2,9.103484,,8.747941001989677e-20,5.831960667993118e-17
4,Ccl12,8.866866,,7.523359206620768e-19,3.5791096321128906e-16
4,Ifit3,8.847529,,8.947774080282226e-19,3.5791096321128906e-16
4,Oasl2,7.3609257,,1.8263926263548957e-13,6.087975421182985e-11
4,Fam46a,7.2817254,,3.2957734371808643e-13,9.416495534802469e-11
4,Tnf,6.9059963,,4.985232643842323e-12,1.2463081609605807e-09
4,Shisa5,6.866542,,6.577686842292624e-12,1.4617081871761389e-09
4,Cebpb,6.7313905,,1.6804930598106596e-11,3.2055939420320515e-09
5,Mal,91.91984,,0.0,0.0
5,Ptgds,90.352455,,0.0,0.0
5,Cryab,89.36555,,0.0,0.0
5,Cnp,87.50471,,0.0,0.0
